Date,Asset_Clusters
2022-07-11,"{'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'Kakao': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-12,"{'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'Kakao': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-13,"{'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'Kakao': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'VIX': 4, 'WTI': 6, 'XLE': 6, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-14,"{'CAC40': 1, 'Copper': 2, 'COTTON': 6, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 7, 'HangSeng': 4, 'IWM': 1, 'JPY_KRW': 3, 'Kakao': 4, 'KOSPI200': 7, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 7, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 5, 'US5Y': 3, 'USDJPY': 5, 'VIX': 7, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-07-15,"{'CAC40': 1, 'Copper': 6, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 4, 'HangSeng': 7, 'IWM': 1, 'JPY_KRW': 2, 'Kakao': 7, 'KOSPI200': 4, 'MSCI_EM': 7, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 7, 'Nikkei225': 7, 'OMX': 7, 'Palladium': 6, 'QQQ': 1, 'Samsung': 7, 'Shanghai': 4, 'Soybeans': 5, 'STEEL': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US5Y': 5, 'USDJPY': 3, 'VIX': 5, 'WTI': 6, 'XLE': 6, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-07-18,"{'Aluminium': 1, 'CAC40': 5, 'Copper': 1, 'COTTON': 4, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 3, 'HangSeng': 2, 'IWM': 5, 'JPY_KRW': 7, 'Kakao': 2, 'KOSPI': 2, 'KOSPI200': 3, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 2, 'Nikkei225': 2, 'OMX': 2, 'Palladium': 1, 'QQQ': 5, 'Samsung': 2, 'Shanghai': 3, 'Silver': 1, 'Soybeans': 4, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 6, 'US5Y': 8, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 4, 'WTI': 1, 'XLE': 1, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-07-19,"{'Aluminium': 4, 'CAC40': 5, 'Copper': 4, 'COTTON': 2, 'DAX': 5, 'EuroStoxx50': 5, 'FTSE': 1, 'HangSeng': 3, 'IWM': 5, 'JPY_KRW': 7, 'Kakao': 3, 'KOSPI': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 5, 'Samsung': 3, 'Shanghai': 1, 'Silver': 4, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 6, 'US5Y': 8, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLU': 5, 'XLV': 5, 'XLY': 5}"
2022-07-20,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 8, 'Kakao': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Silver': 4, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-07-21,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 8, 'Kakao': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Silver': 4, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-07-22,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 8, 'Kakao': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Silver': 4, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-07-25,"{'Aluminium': 6, 'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'Kakao': 5, 'KOSPI': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'USDCNY': 1, 'USDJPY': 4, 'VIX': 3, 'WTI': 7, 'XLE': 7, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-26,"{'Aluminium': 6, 'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'Kakao': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'USDCNY': 1, 'USDJPY': 4, 'VIX': 3, 'WTI': 7, 'XLE': 7, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-27,"{'Aluminium': 3, 'CAC40': 2, 'Copper': 3, 'COTTON': 8, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 7, 'HangSeng': 6, 'IWM': 2, 'JPY_KRW': 5, 'Kakao': 6, 'KOSPI': 6, 'KOSPI200': 7, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 3, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 3, 'Soybeans': 8, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 4, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 8, 'WTI': 4, 'XLE': 4, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-28,"{'Aluminium': 6, 'CAC40': 2, 'Copper': 6, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'HangSeng': 5, 'IWM': 2, 'JPY_KRW': 1, 'KOSPI': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Palladium': 6, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 4, 'Silver': 6, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 7, 'USDCNY': 1, 'USDJPY': 4, 'VIX': 3, 'WTI': 7, 'XLE': 7, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-07-29,"{'Aluminium': 4, 'CAC40': 8, 'Copper': 4, 'COTTON': 2, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 1, 'HangSeng': 3, 'IWM': 8, 'JPY_KRW': 6, 'KOSPI': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 8, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 8, 'Samsung': 3, 'Shanghai': 1, 'Silver': 4, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 7, 'US5Y': 5, 'USDCNY': 7, 'USDJPY': 7, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 8, 'XLI': 8, 'XLK': 8, 'XLP': 8, 'XLRE': 8, 'XLU': 8, 'XLV': 8, 'XLY': 8}"
2022-08-01,"{'Aluminium': 1, 'CAC40': 8, 'Copper': 1, 'COTTON': 6, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 5, 'HangSeng': 4, 'IWM': 8, 'JPY_KRW': 3, 'KOSPI': 4, 'KOSPI200': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 8, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 1, 'QQQ': 8, 'Samsung': 4, 'Shanghai': 5, 'Silver': 1, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 7, 'US5Y': 2, 'USDCNY': 7, 'USDJPY': 7, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 8, 'XLI': 8, 'XLK': 8, 'XLP': 8, 'XLRE': 8, 'XLU': 8, 'XLV': 8, 'XLY': 8}"
2022-08-02,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 8, 'KOSPI': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Silver': 4, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-03,"{'Aluminium': 3, 'CAC40': 2, 'Copper': 3, 'COTTON': 7, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 8, 'HangSeng': 6, 'IWM': 2, 'JPY_KRW': 5, 'Kakao': 6, 'KOSPI': 6, 'KOSPI200': 8, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Palladium': 3, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 8, 'Silver': 3, 'Soybeans': 7, 'STEEL': 6, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US5Y': 4, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 8, 'WTI': 4, 'XLE': 4, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-08-04,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 8, 'Kakao': 3, 'KOSPI': 3, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Silver': 4, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 5, 'XLE': 5, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-05,"{'Aluminium': 1, 'CAC40': 8, 'Copper': 1, 'COTTON': 6, 'DAX': 8, 'EuroStoxx50': 8, 'FTSE': 5, 'HangSeng': 4, 'IWM': 8, 'JPY_KRW': 3, 'KOSPI': 4, 'KOSPI200': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 8, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 1, 'QQQ': 8, 'Samsung': 4, 'Shanghai': 5, 'Silver': 1, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 8, 'US_Dollar_Index': 7, 'US5Y': 2, 'USDCNY': 7, 'USDJPY': 7, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 8, 'XLI': 8, 'XLK': 8, 'XLP': 8, 'XLRE': 8, 'XLU': 8, 'XLV': 8, 'XLY': 8}"
2022-08-08,"{'Aluminium': 2, 'CAC40': 1, 'Copper': 2, 'COTTON': 6, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 3, 'HangSeng': 4, 'IWM': 1, 'JPY_KRW': 5, 'KOSPI': 4, 'KOSPI200': 3, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 3, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 5, 'US5Y': 7, 'USDCNY': 5, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-09,"{'Aluminium': 2, 'CAC40': 1, 'Copper': 2, 'COTTON': 6, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 3, 'HangSeng': 4, 'IWM': 1, 'JPY_KRW': 5, 'KOSPI': 4, 'KOSPI200': 3, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 3, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 5, 'US5Y': 7, 'USDCNY': 5, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-10,"{'Aluminium': 2, 'CAC40': 1, 'Copper': 2, 'COTTON': 6, 'DAX': 1, 'EuroStoxx50': 1, 'FTSE': 3, 'HangSeng': 4, 'IWM': 1, 'JPY_KRW': 5, 'KOSPI': 4, 'KOSPI200': 3, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 2, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 3, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 5, 'US5Y': 7, 'USDCNY': 5, 'VIX': 6, 'WTI': 2, 'XLE': 2, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-08-11,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 5, 'KOSPI': 3, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-12,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 6, 'KOSPI': 3, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-15,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 6, 'KOSPI': 3, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-16,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 6, 'KOSPI': 3, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLRE': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-17,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 5, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-18,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 5, 'KOSPI': 3, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-19,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 2, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 1, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 5, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 1, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
2022-08-22,"{'Aluminium': 4, 'CAC40': 7, 'Copper': 4, 'COTTON': 1, 'DAX': 7, 'EuroStoxx50': 7, 'FTSE': 2, 'HangSeng': 3, 'IWM': 7, 'JPY_KRW': 5, 'KOSPI200': 2, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 7, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'Palladium': 4, 'QQQ': 7, 'Samsung': 3, 'Shanghai': 2, 'Soybeans': 1, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 7, 'US_Dollar_Index': 6, 'US5Y': 5, 'USDCNY': 6, 'USDJPY': 6, 'VIX': 2, 'WTI': 4, 'XLE': 4, 'XLF': 7, 'XLI': 7, 'XLK': 7, 'XLP': 7, 'XLU': 7, 'XLV': 7, 'XLY': 7}"
