Date,Selected_Assets
2022-11-23,"['Aluminium', 'CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-25,"['Aluminium', 'CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-28,"['CAC40', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-29,"['CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-11-30,"['Aluminium', 'CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-01,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-02,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-05,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-06,"['CAC40', 'COFFEE', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-07,"['CAC40', 'COFFEE', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-08,"['CAC40', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-09,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-12,"['CAC40', 'COFFEE', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-13,"['CAC40', 'COFFEE', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-14,"['BTC', 'CAC40', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-15,"['BTC', 'CAC40', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-16,"['BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-19,"['BTC', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'DAX', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-20,"['CAC40', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-21,"['CAC40', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'USDJPY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-22,"['BTC', 'CAC40', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'Kakao', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-23,"['BTC', 'CAC40', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-27,"['BTC', 'CAC40', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-28,"['CAC40', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-29,"['CAC40', 'Copper', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDCNY', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-12-30,"['CAC40', 'COFFEE', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-03,"['CAC40', 'COFFEE', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-04,"['CAC40', 'COFFEE', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-05,"['CAC40', 'COFFEE', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-06,"['CAC40', 'Copper', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-09,"['CAC40', 'Copper', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-10,"['CAC40', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-11,"['CAC40', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-12,"['CAC40', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-13,"['CAC40', 'COFFEE', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-17,"['CAC40', 'COFFEE', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-18,"['CAC40', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-19,"['CAC40', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-20,"['CAC40', 'COFFEE', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-23,"['CAC40', 'COFFEE', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'NaturalGas', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-24,"['CAC40', 'COFFEE', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2023-01-25,"['CAC40', 'Copper', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
